1,2,1,2,4,1	0.0004770662
1,2,1,2,4,2	0.0005902504
1,2,1,3,1,1	0.0001063085
1,2,1,3,1,2	0.0001274645
1,2,1,3,2,1	0.0001576117
1,2,1,3,2,2	0.0001676607
1,2,1,3,3,1	0.0001755942
1,2,1,3,3,2	0.0002036258
1,2,1,3,4,1	0.0001338112
1,2,1,3,4,2	0.0001576117
1,2,1,4,1,1	0.0001851144
1,2,1,4,1,2	0.0002105015
1,2,1,4,2,1	0.0003009431
1,2,1,4,2,2	0.0003316192
1,2,1,4,3,1	0.0005225514
1,2,1,4,3,2	0.0006198687
1,2,1,4,4,1	0.0003242146
1,2,1,4,4,2	0.0004247053
1,2,2,1,1,1	0.0004379277
1,2,2,1,1,2	0.0003665265
1,2,2,1,2,1	0.0004664882
1,2,2,1,2,2	0.0004606703
1,2,2,1,3,1	0.0007494488
1,2,2,1,3,2	0.0007420442
1,2,2,1,4,1	0.0003337348
1,2,2,1,4,2	0.0003416682
1,2,2,2,1,1	0.0006246288
1,2,2,2,1,2	0.0005442363
1,2,2,2,2,1	0.0004770662
1,2,2,2,2,2	0.0003866246
1,2,2,2,3,1	0.0002972408
1,2,2,2,3,2	0.0003014720
1,2,2,2,4,1	0.0005151469
1,2,2,2,4,2	0.0003913847
1,2,2,3,1,1	0.0001840566
1,2,2,3,1,2	0.0001465048
1,2,2,3,2,1	0.0002787294
1,2,2,3,2,2	0.0002819027
1,2,2,3,3,1	0.0003300325
1,2,2,3,3,2	0.0003379660
1,2,2,3,4,1	0.0001232333
1,2,2,3,4,2	0.0001369846
1,2,2,4,1,1	0.0001904034
1,2,2,4,1,2	0.0001581406
1,2,2,4,2,1	0.0004892308
1,2,2,4,2,2	0.0004522080
1,2,2,4,3,1	0.0007113681
1,2,2,4,3,2	0.0005310138
1,2,2,4,4,1	0.0003924425
1,2,2,4,4,2	0.0003501306
1,2,3,1,1,1	0.0000761613
1,2,3,1,1,2	0.0000666412
1,2,3,1,2,1	0.0001110686
1,2,3,1,2,2	0.0001470337
1,2,3,1,3,1	0.0002057414
1,2,3,1,3,2	0.0002575734
1,2,3,1,4,1	0.0000830370
1,2,3,1,4,2	0.0000719302
1,2,3,2,1,1	0.0002173772
1,2,3,2,1,2	0.0001993946
1,2,3,2,2,1	0.0002702670
1,2,3,2,2,2	0.0002607468
1,2,3,2,3,1	0.0002147327
1,2,3,2,3,2	0.0002348308
1,2,3,2,4,1	0.0002231950
1,2,3,2,4,2	0.0001909323
1,2,3,3,1,1	0.0000639967
1,2,3,3,1,2	0.0000597655
1,2,3,3,2,1	0.0001819410
1,2,3,3,2,2	0.0001697763
1,2,3,3,3,1	0.0001740075
1,2,3,3,3,2	0.0001829988
1,2,3,3,4,1	0.0000682279
1,2,3,3,4,2	0.0000550054
1,2,3,4,1,1	0.0000645256
1,2,3,4,1,2	0.0000481297
1,2,3,4,2,1	0.0001475626
1,2,3,4,2,2	0.0002041547
1,2,3,4,3,1	0.0002819027
1,2,3,4,3,2	0.0002670936
1,2,3,4,4,1	0.0000888549
1,2,3,4,4,2	0.0001084241
1,2,4,1,1,1	0.0003570063
1,2,4,1,1,2	0.0003337348
1,2,4,1,2,1	0.0003548907
1,2,4,1,2,2	0.0003617664
1,2,4,1,3,1	0.0005849614
1,2,4,1,3,2	0.0005764990
1,2,4,1,4,1	0.0003691709
1,2,4,1,4,2	0.0004003759
1,2,4,2,1,1	0.0005585165
1,2,4,2,1,2	0.0007991652
1,2,4,2,2,1	0.0006045306
1,2,4,2,2,2	0.0006040017
1,2,4,2,3,1	0.0002237239
1,2,4,2,3,2	0.0002496400
1,2,4,2,4,1	0.0006785764
1,2,4,2,4,2	0.0007785382
1,2,4,3,1,1	0.0000856815
1,2,4,3,1,2	0.0001100108
1,2,4,3,2,1	0.0001428025
1,2,4,3,2,2	0.0001819410
1,2,4,3,3,1	0.0002194928
1,2,4,3,3,2	0.0002644491
1,2,4,3,4,1	0.0000962595
1,2,4,3,4,2	0.0001396291
1,2,4,4,1,1	0.0002491111
1,2,4,4,1,2	0.0002517555
1,2,4,4,2,1	0.0004675460
1,2,4,4,2,2	0.0005103868
1,2,4,4,3,1	0.0006251577
1,2,4,4,3,2	0.0007230038
1,2,4,4,4,1	0.0004569680
1,2,4,4,4,2	0.0005727968
1,3,1,1,1,1	0.0003416682
1,3,1,1,1,2	0.0002602179
1,3,1,1,2,1	0.0002697381
1,3,1,1,2,2	0.0002898362
1,3,1,1,3,1	0.0004596125
1,3,1,1,3,2	0.0004262920
1,3,1,1,4,1	0.0003194545
1,3,1,1,4,2	0.0002755560
1,3,1,2,1,1	0.0003511884
1,3,1,2,1,2	0.0002782005
1,3,1,2,2,1	0.0003458994
1,3,1,2,2,2	0.0002395909
1,3,1,2,3,1	0.0001311668
1,3,1,2,3,2	0.0000835659
1,3,1,2,4,1	0.0003575352
1,3,1,2,4,2	0.0002988275
1,3,1,3,1,1	0.0001290512
1,3,1,3,1,2	0.0000952017
1,3,1,3,2,1	0.0001147709
1,3,1,3,2,2	0.0000999618
1,3,1,3,3,1	0.0001401580
1,3,1,3,3,2	0.0001205888
1,3,1,3,4,1	0.0001089530
1,3,1,3,4,2	0.0000904416
1,3,1,4,1,1	0.0001581406
1,3,1,4,1,2	0.0001232333
1,3,1,4,2,1	0.0002893073
1,3,1,4,2,2	0.0002427643
1,3,1,4,3,1	0.0003501306
1,3,1,4,3,2	0.0003226279
1,3,1,4,4,1	0.0002956541
1,3,1,4,4,2	0.0002840183
1,3,2,1,1,1	0.0003945581
1,3,2,1,1,2	0.0003321481
1,3,2,1,2,1	0.0004395144
1,3,2,1,2,2	0.0004596125
1,3,2,1,3,1	0.0006082329
1,3,2,1,3,2	0.0006082329
1,3,2,1,4,1	0.0003744599
1,3,2,1,4,2	0.0003347926
1,3,2,2,1,1	0.0005156757
1,3,2,2,1,2	0.0004611992
1,3,2,2,2,1	0.0005606321
1,3,2,2,2,2	0.0004680749
1,3,2,2,3,1	0.0002866628
1,3,2,2,3,2	0.0002633913
1,3,2,2,4,1	0.0004992799
1,3,2,2,4,2	0.0004056649
1,3,2,3,1,1	0.0001666029
1,3,2,3,1,2	0.0001454470
1,3,2,3,2,1	0.0003654687
1,3,2,3,2,2	0.0004104250
1,3,2,3,3,1	0.0002618046
1,3,2,3,3,2	0.0002782005
1,3,2,3,4,1	0.0001301090
1,3,2,3,4,2	0.0001523227
1,3,2,4,1,1	0.0001840566
1,3,2,4,1,2	0.0001422736
1,3,2,4,2,1	0.0005542853
1,3,2,4,2,2	0.0005363028
1,3,2,4,3,1	0.0006611228
1,3,2,4,3,2	0.0005891926
1,3,2,4,4,1	0.0004083094
1,3,2,4,4,2	0.0003903269
1,3,3,1,1,1	0.0003099343
1,3,3,1,1,2	0.0003157522
1,3,3,1,2,1	0.0003194545
1,3,3,1,2,2	0.0003712865
1,3,3,1,3,1	0.0006103485
1,3,3,1,3,2	0.0006997323
1,3,3,1,4,1	0.0002702670
1,3,3,1,4,2	0.0003284458
1,3,3,2,1,1	0.0005489963
1,3,3,2,1,2	0.0005516408
1,3,3,2,2,1	0.0005579876
1,3,3,2,2,2	0.0004934620
1,3,3,2,3,1	0.0003157522
1,3,3,2,3,2	0.0003183967
1,3,3,2,4,1	0.0005072134
1,3,3,2,4,2	0.0005156757
1,3,3,3,1,1	0.0001459759
1,3,3,3,1,2	0.0001496782
1,3,3,3,2,1	0.0002618046
1,3,3,3,2,2	0.0002676225
1,3,3,3,3,1	0.0003622953
1,3,3,3,3,2	0.0003728732
1,3,3,3,4,1	0.0001184732
1,3,3,3,4,2	0.0001475626
1,3,3,4,1,1	0.0001777098
1,3,3,4,1,2	0.0001697763
1,3,3,4,2,1	0.0004347543
1,3,3,4,2,2	0.0004887019
1,3,3,4,3,1	0.0006875677
1,3,3,4,3,2	0.0007827693
1,3,3,4,4,1	0.0003691709
1,3,3,4,4,2	0.0004083094
1,3,4,1,1,1	0.0002263684
1,3,4,1,1,2	0.0002438221
1,3,4,1,2,1	0.0002707959
1,3,4,1,2,2	0.0003131077
1,3,4,1,3,1	0.0003242146
1,3,4,1,3,2	0.0003490728
1,3,4,1,4,1	0.0002766138
1,3,4,1,4,2	0.0003078188
1,3,4,2,1,1	0.0002856050
1,3,4,2,1,2	0.0003897980
1,3,4,2,2,1	0.0003109921
1,3,4,2,2,2	0.0003744599
1,3,4,2,3,1	0.0001179443
1,3,4,2,3,2	0.0001100108
1,3,4,2,4,1	0.0003411393
1,3,4,2,4,2	0.0004157140
1,3,4,3,1,1	0.0000497164
1,3,4,3,1,2	0.0000856815
1,3,4,3,2,1	0.0000888549
1,3,4,3,2,2	0.0001015485
1,3,4,3,3,1	0.0000994329
1,3,4,3,3,2	0.0001200599
1,3,4,3,4,1	0.0000639967
1,3,4,3,4,2	0.0001010196
1,3,4,4,1,1	0.0001348690
1,3,4,4,1,2	0.0001322246
1,3,4,4,2,1	0.0003236857
1,3,4,4,2,2	0.0003998470
1,3,4,4,3,1	0.0003263302
1,3,4,4,3,2	0.0004352832
1,3,4,4,4,1	0.0003189256
1,3,4,4,4,2	0.0004003759
1,4,1,1,1,1	0.0003247435
1,4,1,1,1,2	0.0003226279
1,4,1,1,2,1	0.0002046836
1,4,1,1,2,2	0.0002189639
1,4,1,1,3,1	0.0003173389
1,4,1,1,3,2	0.0003379660
1,4,1,1,4,1	0.0002845472
1,4,1,1,4,2	0.0003215701
1,4,1,2,1,1	0.0002792583
1,4,1,2,1,2	0.0002850761
1,4,1,2,2,1	0.0002041547
1,4,1,2,2,2	0.0001745364
1,4,1,2,3,1	0.0000676990
1,4,1,2,3,2	0.0000597655
1,4,1,2,4,1	0.0002898362
1,4,1,2,4,2	0.0004627859
1,4,1,3,1,1	0.0000756324
1,4,1,3,1,2	0.0000449563
1,4,1,3,2,1	0.0000454852
1,4,1,3,2,2	0.0000327917
1,4,1,3,3,1	0.0000735169
1,4,1,3,3,2	0.0000428408
1,4,1,3,4,1	0.0000772191
1,4,1,3,4,2	0.0000481297
1,4,1,4,1,1	0.0001671318
1,4,1,4,1,2	0.0001549672
1,4,1,4,2,1	0.0001935767
1,4,1,4,2,2	0.0001972790
1,4,1,4,3,1	0.0002829605
1,4,1,4,3,2	0.0002660358
1,4,1,4,4,1	0.0002956541
1,4,1,4,4,2	0.0003094054
1,4,2,1,1,1	0.0003781622
1,4,2,1,1,2	0.0004411011
1,4,2,1,2,1	0.0003517173
1,4,2,1,2,2	0.0005257248
1,4,2,1,3,1	0.0006293889
1,4,2,1,3,2	0.0008123876
1,4,2,1,4,1	0.0003453705
1,4,2,1,4,2	0.0004955776
1,4,2,2,1,1	0.0005130313
1,4,2,2,1,2	0.0005288982
1,4,2,2,2,1	0.0004701905
1,4,2,2,2,2	0.0004485057
1,4,2,2,3,1	0.0001956923
1,4,2,2,3,2	0.0002321863
1,4,2,2,4,1	0.0004638437
1,4,2,2,4,2	0.0004601414
1,4,2,3,1,1	0.0001052507
1,4,2,3,1,2	0.0001063085
1,4,2,3,2,1	0.0001607851
1,4,2,3,2,2	0.0001835277
1,4,2,3,3,1	0.0001745364
1,4,2,3,3,2	0.0002062703
1,4,2,3,4,1	0.0000893838
1,4,2,3,4,2	0.0001301090
1,4,2,4,1,1	0.0002544000
1,4,2,4,1,2	0.0002237239
1,4,2,4,2,1	0.0004966354
1,4,2,4,2,2	0.0007230038
1,4,2,4,3,1	0.0007150704
1,4,2,4,3,2	0.0007103103
1,4,2,4,4,1	0.0004580258
1,4,2,4,4,2	0.0006214554
1,4,3,1,1,1	0.0003675843
1,4,3,1,1,2	0.0003400815
1,4,3,1,2,1	0.0003189256
1,4,3,1,2,2	0.0003305614
1,4,3,1,3,1	0.0006695851
1,4,3,1,3,2	0.0006431402
1,4,3,1,4,1	0.0003310903
1,4,3,1,4,2	0.0003310903
1,4,3,2,1,1	0.0004754795
1,4,3,2,1,2	0.0004363410
1,4,3,2,2,1	0.0005162046
1,4,3,2,2,2	0.0004358121
1,4,3,2,3,1	0.0001697763
1,4,3,2,3,2	0.0001761231
1,4,3,2,4,1	0.0005405340
1,4,3,2,4,2	0.0004881730
1,4,3,3,1,1	0.0000814503
1,4,3,3,1,2	0.0000798636
1,4,3,3,2,1	0.0001496782
1,4,3,3,2,2	0.0001412158
1,4,3,3,3,1	0.0001803543
1,4,3,3,3,2	0.0002025680
1,4,3,3,4,1	0.0001047218
1,4,3,3,4,2	0.0001026063
1,4,3,4,1,1	0.0002432932
1,4,3,4,1,2	0.0001988657
1,4,3,4,2,1	0.0003866246
1,4,3,4,2,2	0.0004522080
1,4,3,4,3,1	0.0007632001
1,4,3,4,3,2	0.0007002612
1,4,3,4,4,1	0.0004479768
1,4,3,4,4,2	0.0005125024
1,4,4,1,1,1	0.0004262920
1,4,4,1,1,2	0.0004876441
1,4,4,1,2,1	0.0003353215
1,4,4,1,2,2	0.0004157140
1,4,4,1,3,1	0.0005103868
1,4,4,1,3,2	0.0005315427
1,4,4,1,4,1	0.0004421589
1,4,4,1,4,2	0.0005569298
1,4,4,2,1,1	0.0004913464
1,4,4,2,1,2	0.0006330912
1,4,4,2,2,1	0.0004500924
1,4,4,2,2,2	0.0004797107
1,4,4,2,3,1	0.0001279934
1,4,4,2,3,2	0.0001385713
1,4,4,2,4,1	0.0006156375
1,4,4,2,4,2	0.0006616517
1,4,4,3,1,1	0.0000925572
1,4,4,3,1,2	0.0000793347
1,4,4,3,2,1	0.0000814503
1,4,4,3,2,2	0.0000671701
1,4,4,3,3,1	0.0001036640
1,4,4,3,3,2	0.0001084241
1,4,4,3,4,1	0.0000936150
1,4,4,3,4,2	0.0000735169
1,4,4,4,1,1	0.0003480150
1,4,4,4,1,2	0.0003332059
1,4,4,4,2,1	0.0004950487
1,4,4,4,2,2	0.0006780475
1,4,4,4,3,1	0.0006024151
1,4,4,4,3,2	0.0007288217
1,4,4,4,4,1	0.0005928949
1,4,4,4,4,2	0.0008457082
2,1,1,1,1,1	0.0004548525
2,1,1,1,1,2	0.0004522080
2,1,1,1,2,1	0.0002919518
2,1,1,1,2,2	0.0003300325
2,1,1,1,3,1	0.0004321098
2,1,1,1,3,2	0.0003892691
2,1,1,1,4,1	0.0004035493
2,1,1,1,4,2	0.0004009048
2,1,1,2,1,1	0.0003760466
2,1,1,2,1,2	0.0002977697
2,1,1,2,2,1	0.0002808449
2,1,1,2,2,2	0.0002142038
2,1,1,2,3,1	0.0001010196
2,1,1,2,3,2	0.0000714013
2,1,1,2,4,1	0.0003686420
2,1,1,2,4,2	0.0003083477
2,1,1,3,1,1	0.0000952017
2,1,1,3,1,2	0.0000745746
2,1,1,3,2,1	0.0000756324
2,1,1,3,2,2	0.0000740457
2,1,1,3,3,1	0.0000883260
2,1,1,3,3,2	0.0000740457
2,1,1,3,4,1	0.0001057796
2,1,1,3,4,2	0.0000729880
2,1,1,4,1,1	0.0002305996
2,1,1,4,1,2	0.0002057414
2,1,1,4,2,1	0.0002893073
2,1,1,4,2,2	0.0002898362
2,1,1,4,3,1	0.0004024915
2,1,1,4,3,2	0.0003855668
2,1,1,4,4,1	0.0004173007
2,1,1,4,4,2	0.0003527751
2,1,2,1,1,1	0.0003808067
2,1,2,1,1,2	0.0003189256
2,1,2,1,2,1	0.0003564774
2,1,2,1,2,2	0.0003670554
2,1,2,1,3,1	0.0004998088
2,1,2,1,3,2	0.0004775951
2,1,2,1,4,1	0.0003395526
2,1,2,1,4,2	0.0003220990
2,1,2,2,1,1	0.0003760466
2,1,2,2,1,2	0.0003533040
2,1,2,2,2,1	0.0003734021
2,1,2,2,2,2	0.0002861339
2,1,2,2,3,1	0.0001428025
2,1,2,2,3,2	0.0001290512
2,1,2,2,4,1	0.0003437838
2,1,2,2,4,2	0.0002702670
2,1,2,3,1,1	0.0001036640
2,1,2,3,1,2	0.0000682279
2,1,2,3,2,1	0.0001417447
2,1,2,3,2,2	0.0001168865
2,1,2,3,3,1	0.0001290512
2,1,2,3,3,2	0.0001041929
2,1,2,3,4,1	0.0000957306
2,1,2,3,4,2	0.0000925572
2,1,2,4,1,1	0.0001983368
2,1,2,4,1,2	0.0001819410
2,1,2,4,2,1	0.0004009048
2,1,2,4,2,2	0.0004114828
2,1,2,4,3,1	0.0005400051
2,1,2,4,3,2	0.0006182820
2,1,2,4,4,1	0.0003448416
2,1,2,4,4,2	0.0004495635
2,1,3,1,1,1	0.0004479768
2,1,3,1,1,2	0.0004183585
2,1,3,1,2,1	0.0003781622
2,1,3,1,2,2	0.0003977314
2,1,3,1,3,1	0.0007499777
2,1,3,1,3,2	0.0006738163
2,1,3,1,4,1	0.0003443127
2,1,3,1,4,2	0.0003369082
2,1,3,2,1,1	0.0005283693
2,1,3,2,1,2	0.0005542853
2,1,3,2,2,1	0.0005447652
2,1,3,2,2,2	0.0004347543
2,1,3,2,3,1	0.0002332441
2,1,3,2,3,2	0.0002279551
2,1,3,2,4,1	0.0005220225
2,1,3,2,4,2	0.0004775951
2,1,3,3,1,1	0.0001454470
2,1,3,3,1,2	0.0001078952
2,1,3,3,2,1	0.0001623717
2,1,3,3,2,2	0.0001777098
2,1,3,3,3,1	0.0002263684
2,1,3,3,3,2	0.0001882878
2,1,3,3,4,1	0.0001004907
2,1,3,3,4,2	0.0001152998
2,1,3,4,1,1	0.0002475244
2,1,3,4,1,2	0.0002316574
2,1,3,4,2,1	0.0004310520
2,1,3,4,2,2	0.0005008666
2,1,3,4,3,1	0.0007282928
2,1,3,4,3,2	0.0006642961
2,1,3,4,4,1	0.0003876824
2,1,3,4,4,2	0.0004167718
2,1,4,1,1,1	0.0003395526
2,1,4,1,1,2	0.0003014720
2,1,4,1,2,1	0.0002787294
2,1,4,1,2,2	0.0003009431
2,1,4,1,3,1	0.0003543618
2,1,4,1,3,2	0.0003342637
2,1,4,1,4,1	0.0003337348
2,1,4,1,4,2	0.0003612375
2,1,4,2,1,1	0.0003458994
2,1,4,2,1,2	0.0003882113
2,1,4,2,2,1	0.0002903651
2,1,4,2,2,2	0.0002914229
2,1,4,2,3,1	0.0000962595
2,1,4,2,3,2	0.0000872682
2,1,4,2,4,1	0.0003659976
2,1,4,2,4,2	0.0003734021
2,1,4,3,1,1	0.0000925572
2,1,4,3,1,2	0.0000571210
2,1,4,3,2,1	0.0000925572
2,1,4,3,2,2	0.0000703435
2,1,4,3,3,1	0.0000793347
2,1,4,3,3,2	0.0000655834
2,1,4,3,4,1	0.0000793347
2,1,4,3,4,2	0.0000608233
2,1,4,4,1,1	0.0002194928
2,1,4,4,1,2	0.0002083859
2,1,4,4,2,1	0.0003035876
2,1,4,4,2,2	0.0003903269
2,1,4,4,3,1	0.0004046071
2,1,4,4,3,2	0.0004897597
2,1,4,4,4,1	0.0003480150
2,1,4,4,4,2	0.0004733639
2,2,1,1,1,1	0.0003273880
2,2,1,1,1,2	0.0003972026
2,2,1,1,2,1	0.0003977314
2,2,1,1,2,2	0.0004384566
2,2,1,1,3,1	0.0005585165
2,2,1,1,3,2	0.0006769897
2,2,1,1,4,1	0.0003279169
2,2,1,1,4,2	0.0004537947
2,2,1,2,1,1	0.0005447652
2,2,1,2,1,2	0.0005876059
2,2,1,2,2,1	0.0004559103
2,2,1,2,2,2	0.0003850379
2,2,1,2,3,1	0.0001819410
2,2,1,2,3,2	0.0001925189
2,2,1,2,4,1	0.0004770662
2,2,1,2,4,2	0.0005902504
2,2,1,3,1,1	0.0001063085
2,2,1,3,1,2	0.0001274645
2,2,1,3,2,1	0.0001576117
2,2,1,3,2,2	0.0001676607
2,2,1,3,3,1	0.0001755942
2,2,1,3,3,2	0.0002036258
2,2,1,3,4,1	0.0001338112
2,2,1,3,4,2	0.0001576117
2,2,1,4,1,1	0.0001851144
2,2,1,4,1,2	0.0002105015
2,2,1,4,2,1	0.0003009431
2,2,1,4,2,2	0.0003316192
2,2,1,4,3,1	0.0005225514
2,2,1,4,3,2	0.0006198687
2,2,1,4,4,1	0.0003242146
2,2,1,4,4,2	0.0004247053
2,2,2,1,1,1	0.0004379277
2,2,2,1,1,2	0.0003665265
2,2,2,1,2,1	0.0004664882
2,2,2,1,2,2	0.0004606703
2,2,2,1,3,1	0.0007494488
2,2,2,1,3,2	0.0007420442
2,2,2,1,4,1	0.0003337348
2,2,2,1,4,2	0.0003416682
2,2,2,2,1,1	0.0006246288
2,2,2,2,1,2	0.0005442363
2,2,2,2,2,1	0.0004770662
2,2,2,2,2,2	0.0003866246
2,2,2,2,3,1	0.0002972408
2,2,2,2,3,2	0.0003014720
2,2,2,2,4,1	0.0005151469
2,2,2,2,4,2	0.0003913847
2,2,2,3,1,1	0.0001840566
2,2,2,3,1,2	0.0001465048
2,2,2,3,2,1	0.0002787294
2,2,2,3,2,2	0.0002819027
2,2,2,3,3,1	0.0003300325
2,2,2,3,3,2	0.0003379660
2,2,2,3,4,1	0.0001232333
2,2,2,3,4,2	0.0001369846
2,2,2,4,1,1	0.0001904034
2,2,2,4,1,2	0.0001581406
2,2,2,4,2,1	0.0004892308
2,2,2,4,2,2	0.0004522080
2,2,2,4,3,1	0.0007113681
2,2,2,4,3,2	0.0005310138
2,2,2,4,4,1	0.0003924425
2,2,2,4,4,2	0.0003501306
2,2,3,1,1,1	0.0000761613
2,2,3,1,1,2	0.0000666412
2,2,3,1,2,1	0.0001110686
2,2,3,1,2,2	0.0001470337
2,2,3,1,3,1	0.0002057414
2,2,3,1,3,2	0.0002575734
2,2,3,1,4,1	0.0000830370
2,2,3,1,4,2	0.0000719302
2,2,3,2,1,1	0.0002173772
2,2,3,2,1,2	0.0001993946
2,2,3,2,2,1	0.0002702670
2,2,3,2,2,2	0.0002607468
2,2,3,2,3,1	0.0002147327
2,2,3,2,3,2	0.0002348308
2,2,3,2,4,1	0.0002231950
2,2,3,2,4,2	0.0001909323
2,2,3,3,1,1	0.0000639967
2,2,3,3,1,2	0.0000597655
2,2,3,3,2,1	0.0001819410
2,2,3,3,2,2	0.0001697763
2,2,3,3,3,1	0.0001740075
2,2,3,3,3,2	0.0001829988
2,2,3,3,4,1	0.0000682279
2,2,3,3,4,2	0.0000550054
2,2,3,4,1,1	0.0000645256
2,2,3,4,1,2	0.0000481297
2,2,3,4,2,1	0.0001475626
2,2,3,4,2,2	0.0002041547
2,2,3,4,3,1	0.0002819027
2,2,3,4,3,2	0.0002670936
2,2,3,4,4,1	0.0000888549
2,2,3,4,4,2	0.0001084241
