1,3,3,2,4	0.00101805
1,3,3,3,1	0.00027896
1,3,3,3,2	0.00048674
1,3,3,3,3	0.00070314
1,3,3,3,4	0.00027141
1,3,3,4,1	0.00036272
1,3,3,4,2	0.00090949
1,3,3,4,3	0.00147315
1,3,3,4,4	0.00075132
1,3,4,1,1	0.00047919
1,3,4,1,2	0.00055935
1,3,4,1,3	0.00070207
1,3,4,1,4	0.00057229
1,3,4,2,1	0.00068984
1,3,4,2,2	0.00066073
1,3,4,2,3	0.00021102
1,3,4,2,4	0.00074592
1,3,4,3,1	0.00011755
1,3,4,3,2	0.00016932
1,3,4,3,3	0.00019771
1,3,4,3,4	0.00014883
1,3,4,4,1	0.00030592
1,3,4,4,2	0.00071716
1,3,4,4,3	0.00076965
1,3,4,4,4	0.00069308
1,4,1,1,1	0.00064347
1,4,1,1,2	0.00037494
1,4,1,1,3	0.00069200
1,4,1,1,4	0.00061543
1,4,1,2,1	0.00054282
1,4,1,2,2	0.00037530
1,4,1,2,3	0.00013049
1,4,1,2,4	0.00072867
1,4,1,3,1	0.00010605
1,4,1,3,2	0.00008807
1,4,1,3,3	0.00011252
1,4,1,3,4	0.00012007
1,4,1,4,1	0.00033719
1,4,1,4,2	0.00037242
1,4,1,4,3	0.00057697
1,4,1,4,4	0.00065282
1,4,2,1,1	0.00079805
1,4,2,1,2	0.00087174
1,4,2,1,3	0.00135596
1,4,2,1,4	0.00082573
1,4,2,2,1	0.00107449
1,4,2,2,2	0.00093249
1,4,2,2,3	0.00041197
1,4,2,2,4	0.00091021
1,4,2,3,1	0.00022324
1,4,2,3,2	0.00032605
1,4,2,3,3	0.00033000
1,4,2,3,4	0.00020023
1,4,2,4,1	0.00049069
1,4,2,4,2	0.00118988
1,4,2,4,3	0.00144008
1,4,2,4,4	0.00103854
1,4,3,1,1	0.00071033
1,4,3,1,2	0.00069596
1,4,3,1,3	0.00133367
1,4,3,1,4	0.00069200
1,4,3,2,1	0.00096844
1,4,3,2,2	0.00095227
1,4,3,2,3	0.00033108
1,4,3,2,4	0.00102416
1,4,3,3,1	0.00016213
1,4,3,3,2	0.00027321
1,4,3,3,3	0.00035768
1,4,3,3,4	0.00019304
1,4,3,4,1	0.00046121
1,4,3,4,2	0.00083184
1,4,3,4,3	0.00149292
1,4,3,4,4	0.00090841
1,4,4,1,1	0.00090769
1,4,4,1,2	0.00074305
1,4,4,1,3	0.00108168
1,4,4,1,4	0.00099109
1,4,4,2,1	0.00113884
1,4,4,2,2	0.00092243
1,4,4,2,3	0.00024624
1,4,4,2,4	0.00127760
1,4,4,3,1	0.00016788
1,4,4,3,2	0.00014128
1,4,4,3,3	0.00019664
1,4,4,3,4	0.00016177
1,4,4,4,1	0.00069991
1,4,4,4,2	0.00114135
1,4,4,4,3	0.00128479
1,4,4,4,4	0.00144475
2,1,1,1,1	0.00089439
2,1,1,1,2	0.00063269
2,1,1,1,3	0.00087462
2,1,1,1,4	0.00080380
2,1,1,2,1	0.00068373
2,1,1,2,2	0.00054210
2,1,1,2,3	0.00015422
2,1,1,2,4	0.00064671
2,1,1,3,1	0.00015278
2,1,1,3,2	0.00012510
2,1,1,3,3	0.00017579
2,1,1,3,4	0.00017147
2,1,1,4,1	0.00044719
2,1,1,4,2	0.00062909
2,1,1,4,3	0.00079697
2,1,1,4,4	0.00079553
2,1,2,1,1	0.00068805
2,1,2,1,2	0.00071393
2,1,2,1,3	0.00090589
2,1,2,1,4	0.00065821
2,1,2,2,1	0.00074844
2,1,2,2,2	0.00067546
2,1,2,2,3	0.00024804
2,1,2,2,4	0.00064707
2,1,2,3,1	0.00017327
2,1,2,3,2	0.00024481
2,1,2,3,3	0.00023510
2,1,2,3,4	0.00016968
2,1,2,4,1	0.00038500
2,1,2,4,2	0.00082465
2,1,2,4,3	0.00117191
2,1,2,4,4	0.00078007
2,1,3,1,1	0.00084119
2,1,3,1,2	0.00077360
2,1,3,1,3	0.00137106
2,1,3,1,4	0.00069883
2,1,3,2,1	0.00105831
2,1,3,2,2	0.00095083
2,1,3,2,3	0.00042455
2,1,3,2,4	0.00101805
2,1,3,3,1	0.00025739
2,1,3,3,2	0.00033468
2,1,3,3,3	0.00037817
2,1,3,3,4	0.00021317
2,1,3,4,1	0.00047272
2,1,3,4,2	0.00089151
2,1,3,4,3	0.00140485
2,1,3,4,4	0.00076749
2,1,4,1,1	0.00066684
2,1,4,1,2	0.00059386
2,1,4,1,3	0.00069560
2,1,4,1,4	0.00071105
2,1,4,2,1	0.00074844
2,1,4,2,2	0.00056654
2,1,4,2,3	0.00016860
2,1,4,2,4	0.00074844
2,1,4,3,1	0.00013624
2,1,4,3,2	0.00015853
2,1,4,3,3	0.00014595
2,1,4,3,4	0.00014487
2,1,4,4,1	0.00044108
2,1,4,4,2	0.00068877
2,1,4,4,3	0.00086994
2,1,4,4,4	0.00082753
2,2,1,1,1	0.00073945
2,2,1,1,2	0.00087713
2,2,1,1,3	0.00121684
2,2,1,1,4	0.00078726
2,2,1,2,1	0.00112014
2,2,1,2,2	0.00084262
2,2,1,2,3	0.00036344
2,2,1,2,4	0.00113704
2,2,1,3,1	0.00021820
2,2,1,3,2	0.00032066
2,2,1,3,3	0.00037566
2,2,1,3,4	0.00028651
2,2,1,4,1	0.00039255
2,2,1,4,2	0.00067187
2,2,1,4,3	0.00114531
2,2,1,4,4	0.00079122
2,2,2,1,1	0.00076498
2,2,2,1,2	0.00089691
2,2,2,1,3	0.00160580
2,2,2,1,4	0.00067582
2,2,2,2,1	0.00113991
2,2,2,2,2	0.00084226
2,2,2,2,3	0.00052161
2,2,2,2,4	0.00087570
2,2,2,3,1	0.00032785
2,2,2,3,2	0.00059063
2,2,2,3,3	0.00062586
2,2,2,3,4	0.00026458
2,2,2,4,1	0.00036919
2,2,2,4,2	0.00096557
2,2,2,4,3	0.00135021
2,2,2,4,4	0.00076030
2,2,3,1,1	0.00014918
2,2,3,1,2	0.00023330
2,2,3,1,3	0.00043389
2,2,3,1,4	0.00015637
2,2,3,2,1	0.00037566
2,2,3,2,2	0.00051406
2,2,3,2,3	0.00044360
2,2,3,2,4	0.00041880
2,2,3,3,1	0.00011827
2,2,3,3,2	0.00033755
2,2,3,3,3	0.00034726
2,2,3,3,4	0.00011431
2,2,3,4,1	0.00008879
2,2,3,4,2	0.00032569
2,2,3,4,3	0.00050184
2,2,3,4,4	0.00023151
2,2,4,1,1	0.00071321
2,2,4,1,2	0.00074628
2,2,4,1,3	0.00119887
2,2,4,1,4	0.00074269
2,2,4,2,1	0.00128335
2,2,4,2,2	0.00115717
2,2,4,2,3	0.00041844
2,2,4,2,4	0.00137897
2,2,4,3,1	0.00020598
2,2,4,3,2	0.00030951
2,2,4,3,3	0.00043821
2,2,4,3,4	0.00021245
2,2,4,4,1	0.00051010
2,2,4,4,2	0.00098965
2,2,4,4,3	0.00133763
2,2,4,4,4	0.00101517
2,3,1,1,1	0.00060105
2,3,1,1,2	0.00058056
2,3,1,1,3	0.00085628
2,3,1,1,4	0.00058631
2,3,1,2,1	0.00066001
2,3,1,2,2	0.00062693
2,3,1,2,3	0.00021569
2,3,1,2,4	0.00063161
2,3,1,3,1	0.00020958
2,3,1,3,2	0.00023510
2,3,1,3,3	0.00026997
2,3,1,3,4	0.00018585
2,3,1,4,1	0.00030089
2,3,1,4,2	0.00055360
2,3,1,4,3	0.00062082
2,3,1,4,4	0.00059386
2,3,2,1,1	0.00068373
2,3,2,1,2	0.00088432
2,3,2,1,3	0.00121181
2,3,2,1,4	0.00070386
2,3,2,2,1	0.00100763
2,3,2,2,2	0.00101661
2,3,2,2,3	0.00052376
2,3,2,2,4	0.00088828
2,3,2,3,1	0.00030053
2,3,2,3,2	0.00066252
2,3,2,3,3	0.00052197
2,3,2,3,4	0.00026530
2,3,2,4,1	0.00033611
2,3,2,4,2	0.00107988
2,3,2,4,3	0.00126070
2,3,2,4,4	0.00074520
2,3,3,1,1	0.00065533
2,3,3,1,2	0.00069991
2,3,3,1,3	0.00130779
2,3,3,1,4	0.00061867
2,3,3,2,1	0.00107018
2,3,3,2,2	0.00100583
2,3,3,2,3	0.00060824
2,3,3,2,4	0.00099828
2,3,3,3,1	0.00027177
2,3,3,3,2	0.00049608
2,3,3,3,3	0.00068445
2,3,3,3,4	0.00026925
2,3,3,4,1	0.00036020
2,3,3,4,2	0.00088648
2,3,3,4,3	0.00147351
2,3,3,4,4	0.00075994
2,3,4,1,1	0.00043605
2,3,4,1,2	0.00055072
2,3,4,1,3	0.00065318
2,3,4,1,4	0.00055504
2,3,4,2,1	0.00066863
2,3,4,2,2	0.00067403
2,3,4,2,3	0.00022827
2,3,4,2,4	0.00077756
2,3,4,3,1	0.00012115
2,3,4,3,2	0.00019304
2,3,4,3,3	0.00020203
2,3,4,3,4	0.00015601
2,3,4,4,1	0.00029477
2,3,4,4,2	0.00074089
2,3,4,4,3	0.00072004
2,3,4,4,4	0.00071896
2,4,1,1,1	0.00064778
2,4,1,1,2	0.00040046
2,4,1,1,3	0.00069236
2,4,1,1,4	0.00060249
2,4,1,2,1	0.00053527
2,4,1,2,2	0.00035301
2,4,1,2,3	0.00012222
2,4,1,2,4	0.00072723
2,4,1,3,1	0.00010820
2,4,1,3,2	0.00009167
2,4,1,3,3	0.00011324
2,4,1,3,4	0.00012007
2,4,1,4,1	0.00034294
2,4,1,4,2	0.00039255
2,4,1,4,3	0.00056798
2,4,1,4,4	0.00060285
2,4,2,1,1	0.00081063
2,4,2,1,2	0.00082501
2,4,2,1,3	0.00135776
2,4,2,1,4	0.00084802
2,4,2,2,1	0.00108599
2,4,2,2,2	0.00091452
2,4,2,2,3	0.00039040
2,4,2,2,4	0.00092315
2,4,2,3,1	0.00020886
2,4,2,3,2	0.00031994
2,4,2,3,3	0.00034438
2,4,2,3,4	0.00022755
2,4,2,4,1	0.00051190
2,4,2,4,2	0.00120175
2,4,2,4,3	0.00141743
2,4,2,4,4	0.00104789
2,4,3,1,1	0.00071645
2,4,3,1,2	0.00066612
2,4,3,1,3	0.00131965
2,4,3,1,4	0.00067978
2,4,3,2,1	0.00096521
2,4,3,2,2	0.00096377
2,4,3,2,3	0.00032677
2,4,3,2,4	0.00101733
2,4,3,3,1	0.00014811
2,4,3,3,2	0.00027464
2,4,3,3,3	0.00035661
2,4,3,3,4	0.00018693
2,4,3,4,1	0.00046733
2,4,3,4,2	0.00086168
2,4,3,4,3	0.00149257
2,4,3,4,4	0.00091128
2,4,4,1,1	0.00094867
2,4,4,1,2	0.00075383
2,4,4,1,3	0.00108779
2,4,4,1,4	0.00100080
2,4,4,2,1	0.00113380
2,4,4,2,2	0.00087426
2,4,4,2,3	0.00026314
2,4,4,2,4	0.00128371
2,4,4,3,1	0.00016968
2,4,4,3,2	0.00013984
2,4,4,3,3	0.00019520
2,4,4,3,4	0.00017219
2,4,4,4,1	0.00066863
2,4,4,4,2	0.00119132
2,4,4,4,3	0.00129988
2,4,4,4,4	0.00143685
3,1,1,1,1	0.00094076
3,1,1,1,2	0.00064455
3,1,1,1,3	0.00087426
3,1,1,1,4	0.00080883
3,1,1,2,1	0.00073190
3,1,1,2,2	0.00053383
3,1,1,2,3	0.00014990
3,1,1,2,4	0.00064886
3,1,1,3,1	0.00015422
3,1,1,3,2	0.00015062
3,1,1,3,3	0.00015386
3,1,1,3,4	0.00015206
3,1,1,4,1	0.00042670
3,1,1,4,2	0.00061651
3,1,1,4,3	0.00080919
3,1,1,4,4	0.00075635
3,1,2,1,1	0.00069596
3,1,2,1,2	0.00072076
3,1,2,1,3	0.00089726
3,1,2,1,4	0.00067223
3,1,2,2,1	0.00072399
3,1,2,2,2	0.00063844
3,1,2,2,3	0.00025128
3,1,2,2,4	0.00065066
3,1,2,3,1	0.00018046
3,1,2,3,2	0.00025990
3,1,2,3,3	0.00022719
3,1,2,3,4	0.00019700
3,1,2,4,1	0.00038644
3,1,2,4,2	0.00079158
3,1,2,4,3	0.00119168
3,1,2,4,4	0.00079194
3,1,3,1,1	0.00085161
3,1,3,1,2	0.00073406
3,1,3,1,3	0.00140701
3,1,3,1,4	0.00072471
3,1,3,2,1	0.00109750
3,1,3,2,2	0.00097024
3,1,3,2,3	0.00042527
3,1,3,2,4	0.00100763
3,1,3,3,1	0.00025990
3,1,3,3,2	0.00032281
3,1,3,3,3	0.00039076
3,1,3,3,4	0.00020562
3,1,3,4,1	0.00048422
3,1,3,4,2	0.00090266
3,1,3,4,3	0.00139551
3,1,3,4,4	0.00080236
3,1,4,1,1	0.00062550
3,1,4,1,2	0.00058272
3,1,4,1,3	0.00068841
3,1,4,1,4	0.00068122
3,1,4,2,1	0.00073154
3,1,4,2,2	0.00057984
3,1,4,2,3	0.00016860
3,1,4,2,4	0.00072364
3,1,4,3,1	0.00015242
3,1,4,3,2	0.00014020
3,1,4,3,3	0.00013552
3,1,4,3,4	0.00013912
3,1,4,4,1	0.00042599
3,1,4,4,2	0.00069056
3,1,4,4,3	0.00085305
3,1,4,4,4	0.00082609
3,2,1,1,1	0.00075527
3,2,1,1,2	0.00086994
3,2,1,1,3	0.00123194
3,2,1,1,4	0.00075671
3,2,1,2,1	0.00109498
3,2,1,2,2	0.00081135
3,2,1,2,3	0.00036200
3,2,1,2,4	0.00110828
3,2,1,3,1	0.00022575
3,2,1,3,2	0.00032533
3,2,1,3,3	0.00038141
3,2,1,3,4	0.00027860
3,2,1,4,1	0.00039219
3,2,1,4,2	0.00067007
3,2,1,4,3	0.00111547
3,2,1,4,4	0.00077288
3,2,2,1,1	0.00076893
3,2,2,1,2	0.00090841
3,2,2,1,3	0.00155080
3,2,2,1,4	0.00065569
3,2,2,2,1	0.00115537
3,2,2,2,2	0.00080416
3,2,2,2,3	0.00056043
3,2,2,2,4	0.00085233
3,2,2,3,1	0.00031167
3,2,2,3,2	0.00056582
3,2,2,3,3	0.00061040
3,2,2,3,4	0.00026314
3,2,2,4,1	0.00036631
3,2,2,4,2	0.00097635
3,2,2,4,3	0.00131894
3,2,2,4,4	0.00071968
3,2,3,1,1	0.00015098
3,2,3,1,2	0.00023690
3,2,3,1,3	0.00044036
3,2,3,1,4	0.00014990
3,2,3,2,1	0.00037889
3,2,3,2,2	0.00050291
3,2,3,2,3	0.00043965
3,2,3,2,4	0.00042958
3,2,3,3,1	0.00011396
3,2,3,3,2	0.00032281
3,2,3,3,3	0.00035625
3,2,3,3,4	0.00010713
3,2,3,4,1	0.00009490
3,2,3,4,2	0.00034618
3,2,3,4,3	0.00049788
3,2,3,4,4	0.00023115
3,2,4,1,1	0.00072328
3,2,4,1,2	0.00070171
3,2,4,1,3	0.00120786
3,2,4,1,4	0.00074484
3,2,4,2,1	0.00132073
3,2,4,2,2	0.00121145
3,2,4,2,3	0.00045259
3,2,4,2,4	0.00142211
3,2,4,3,1	0.00020922
3,2,4,3,2	0.00031778
3,2,4,3,3	0.00046553
3,2,4,3,4	0.00023366
3,2,4,4,1	0.00051621
3,2,4,4,2	0.00099900
3,2,4,4,3	0.00134626
3,2,4,4,4	0.00104285
3,3,1,1,1	0.00061292
3,3,1,1,2	0.00057948
3,3,1,1,3	0.00086743
3,3,1,1,4	0.00057697
3,3,1,2,1	0.00063125
3,3,1,2,2	0.00057265
3,3,1,2,3	0.00019951
3,3,1,2,4	0.00064060
3,3,1,3,1	0.00019592
3,3,1,3,2	0.00023007
3,3,1,3,3	0.00027357
3,3,1,3,4	0.00020275
3,3,1,4,1	0.00029801
3,3,1,4,2	0.00052484
3,3,1,4,3	0.00063341
3,3,1,4,4	0.00062370
3,3,2,1,1	0.00072435
3,3,2,1,2	0.00090913
3,3,2,1,3	0.00118988
3,3,2,1,4	0.00070243
3,3,2,2,1	0.00095011
3,3,2,2,2	0.00102236
3,3,2,2,3	0.00053814
3,3,2,2,4	0.00089619
3,3,2,3,1	0.00030017
3,3,2,3,2	0.00065641
3,3,2,3,3	0.00053850
3,3,2,3,4	0.00027428
3,3,2,4,1	0.00033396
3,3,2,4,2	0.00108923
3,3,2,4,3	0.00124129
3,3,2,4,4	0.00078475
3,3,3,1,1	0.00063880
3,3,3,1,2	0.00068697
3,3,3,1,3	0.00133475
3,3,3,1,4	0.00061471
3,3,3,2,1	0.00105939
3,3,3,2,2	0.00105651
3,3,3,2,3	0.00058955
3,3,3,2,4	0.00103962
3,3,3,3,1	0.00026673
3,3,3,3,2	0.00051046
3,3,3,3,3	0.00068553
3,3,3,3,4	0.00025883
3,3,3,4,1	0.00035517
3,3,3,4,2	0.00090230
3,3,3,4,3	0.00147675
3,3,3,4,4	0.00074125
3,3,4,1,1	0.00048135
3,3,4,1,2	0.00059422
3,3,4,1,3	0.00066360
3,3,4,1,4	0.00054354
3,3,4,2,1	0.00069452
3,3,4,2,2	0.00071285
3,3,4,2,3	0.00020706
3,3,4,2,4	0.00073801
3,3,4,3,1	0.00012510
3,3,4,3,2	0.00018549
3,3,4,3,3	0.00021641
3,3,4,3,4	0.00015134
3,3,4,4,1	0.00031922
3,3,4,4,2	0.00067870
3,3,4,4,3	0.00078259
3,3,4,4,4	0.00068948
3,4,1,1,1	0.00063664
3,4,1,1,2	0.00039902
3,4,1,1,3	0.00070135
3,4,1,1,4	0.00064060
3,4,1,2,1	0.00053671
3,4,1,2,2	0.00036847
3,4,1,2,3	0.00012869
3,4,1,2,4	0.00075850
3,4,1,3,1	0.00010748
3,4,1,3,2	0.00008915
3,4,1,3,3	0.00010748
3,4,1,3,4	0.00012546
3,4,1,4,1	0.00036451
3,4,1,4,2	0.00042922
3,4,1,4,3	0.00057805
3,4,1,4,4	0.00061148
3,4,2,1,1	0.00080452
3,4,2,1,2	0.00083220
3,4,2,1,3	0.00137717
3,4,2,1,4	0.00083076
3,4,2,2,1	0.00109965
3,4,2,2,2	0.00090086
3,4,2,2,3	0.00038464
3,4,2,2,4	0.00095155
3,4,2,3,1	0.00020167
3,4,2,3,2	0.00031419
3,4,2,3,3	0.00033216
3,4,2,3,4	0.00021533
3,4,2,4,1	0.00048818
3,4,2,4,2	0.00123554
3,4,2,4,3	0.00143073
3,4,2,4,4	0.00107018
3,4,3,1,1	0.00072256
3,4,3,1,2	0.00067187
3,4,3,1,3	0.00134338
3,4,3,1,4	0.00066684
3,4,3,2,1	0.00097024
3,4,3,2,2	0.00093285
3,4,3,2,3	0.00032857
3,4,3,2,4	0.00103926
3,4,3,3,1	0.00015853
3,4,3,3,2	0.00030592
3,4,3,3,3	0.00033719
3,4,3,3,4	0.00018837
3,4,3,4,1	0.00047811
3,4,3,4,2	0.00085017
3,4,3,4,3	0.00146812
3,4,3,4,4	0.00091740
3,4,4,1,1	0.00091991
3,4,4,1,2	0.00074520
3,4,4,1,3	0.00104968
3,4,4,1,4	0.00099972
3,4,4,2,1	0.00111619
3,4,4,2,2	0.00092674
3,4,4,2,3	0.00025739
3,4,4,2,4	0.00130779
3,4,4,3,1	0.00016464
3,4,4,3,2	0.00013624
3,4,4,3,3	0.00019448
3,4,4,3,4	0.00016788
3,4,4,4,1	0.00067942
3,4,4,4,2	0.00110756
3,4,4,4,3	0.00130779
3,4,4,4,4	0.00141348
4,1,1,1,1	0.00098570
4,1,1,1,2	0.00054641
4,1,1,1,3	0.00048746
4,1,1,1,4	0.00082573
4,1,1,2,1	0.00071069
4,1,1,2,2	0.00057193
4,1,1,2,3	0.00011288
4,1,1,2,4	0.00068984
4,1,1,3,1	0.00089079
4,1,1,3,2	0.00059063
4,1,1,3,3	0.00073226
4,1,1,3,4	0.00084838
4,1,1,4,1	0.00074341
4,1,1,4,2	0.00069416
4,1,1,4,3	0.00055756
4,1,1,4,4	0.00111080
4,1,2,1,1	0.00041987
4,1,2,1,2	0.00036236
4,1,2,1,3	0.00030125
4,1,2,1,4	0.00042634
4,1,2,2,1	0.00063233
4,1,2,2,2	0.00069020
4,1,2,2,3	0.00019700
4,1,2,2,4	0.00068553
4,1,2,3,1	0.00072687
4,1,2,3,2	0.00078726
4,1,2,3,3	0.00083615
4,1,2,3,4	0.00074161
4,1,2,4,1	0.00043821
4,1,2,4,2	0.00075743
4,1,2,4,3	0.00067367
4,1,2,4,4	0.00091308
4,1,3,1,1	0.00057481
4,1,3,1,2	0.00039076
4,1,3,1,3	0.00051154
4,1,3,1,4	0.00051765
4,1,3,2,1	0.00066648
4,1,3,2,2	0.00065138
4,1,3,2,3	0.00016824
4,1,3,2,4	0.00067870
4,1,3,3,1	0.00084442
4,1,3,3,2	0.00063484
4,1,3,3,3	0.00082249
4,1,3,3,4	0.00062945
4,1,3,4,1	0.00046050
4,1,3,4,2	0.00067223
4,1,3,4,3	0.00059171
4,1,3,4,4	0.00090841
4,1,4,1,1	0.00070710
4,1,4,1,2	0.00045115
4,1,4,1,3	0.00040549
4,1,4,1,4	0.00069811
4,1,4,2,1	0.00075527
4,1,4,2,2	0.00064491
4,1,4,2,3	0.00012690
4,1,4,2,4	0.00090122
4,1,4,3,1	0.00054533
4,1,4,3,2	0.00047164
4,1,4,3,3	0.00046553
4,1,4,3,4	0.00060752
4,1,4,4,1	0.00085916
4,1,4,4,2	0.00091488
4,1,4,4,3	0.00082070
4,1,4,4,4	0.00159789
4,2,1,1,1	0.00050399
4,2,1,1,2	0.00036955
4,2,1,1,3	0.00045151
4,2,1,1,4	0.00051046
4,2,1,2,1	0.00091452
4,2,1,2,2	0.00077648
4,2,1,2,3	0.00022827
4,2,1,2,4	0.00099037
4,2,1,3,1	0.00073082
4,2,1,3,2	0.00064455
4,2,1,3,3	0.00091057
4,2,1,3,4	0.00072328
4,2,1,4,1	0.00054138
4,2,1,4,2	0.00070530
4,2,1,4,3	0.00065282
4,2,1,4,4	0.00116867
4,2,2,1,1	0.00042347
4,2,2,1,2	0.00039938
4,2,2,1,3	0.00040334
4,2,2,1,4	0.00037062
4,2,2,2,1	0.00106802
4,2,2,2,2	0.00154864
4,2,2,2,3	0.00041915
4,2,2,2,4	0.00111583
4,2,2,3,1	0.00103998
4,2,2,3,2	0.00132648
4,2,2,3,3	0.00174276
4,2,2,3,4	0.00101086
4,2,2,4,1	0.00045115
4,2,2,4,2	0.00109102
4,2,2,4,3	0.00084838
4,2,2,4,4	0.00100475
4,2,3,1,1	0.00009922
4,2,3,1,2	0.00008556
4,2,3,1,3	0.00014020
4,2,3,1,4	0.00009167
4,2,3,2,1	0.00021713
4,2,3,2,2	0.00029513
4,2,3,2,3	0.00013229
4,2,3,2,4	0.00025307
4,2,3,3,1	0.00025523
4,2,3,3,2	0.00027932
4,2,3,3,3	0.00042850
